,LCM-10,LCM-101,LCM-102,LCM-103,LCM-104,LCM-105,LCM-106,LCM-107,LCM-108,LCM-11,LCM-12,LCM-13,LCM-14,LCM-15,LCM-16,LCM-17,LCM-18,LCM-19,LCM-2,LCM-20,LCM-21,LCM-22,LCM-23,LCM-24,LCM-25,LCM-26,LCM-27,LCM-28,LCM-29,LCM-30,LCM-32,LCM-33,LCM-34,LCM-35,LCM-36,LCM-37,LCM-38,LCM-39,LCM-4,LCM-40,LCM-41,LCM-42,LCM-43,LCM-44,LCM-45,LCM-46,LCM-48,LCM-49,LCM-5,LCM-50,LCM-51,LCM-52,LCM-53,LCM-54,LCM-55,LCM-56,LCM-57,LCM-58,LCM-59,LCM-6,LCM-60,LCM-61,LCM-62,LCM-63,LCM-64,LCM-65,LCM-66,LCM-67,LCM-69,LCM-7,LCM-70,LCM-71,LCM-72,LCM-73,LCM-74,LCM-75,LCM-76,LCM-77,LCM-78,LCM-79,LCM-8,LCM-80,LCM-82,LCM-83,LCM-84,LCM-85,LCM-87,LCM-88,LCM-89,LCM-9,LCM-90,LCM-91,LCM-92,LCM-93,LCM-94,LCM-95,LCM-96,LCM-97,LCM-98,LCM-99
ASV39,0.021004483,0,0,0,0,0,0,0,0,0,0,0.017918103,0,0.013310618,0,0.021561892,0,0,0,0,0,0,0.009264406,0,0,0.005201906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024921009,0.021231423,0,0,0,0,0.020614014,0,0.019490296,0,0,0,0.021993005,0,0,0,0,0,0,0.013977251,0,0,0,0,0,0,0,0,0,0,0.010616613,0,0.009348129,0,0,0,0.023518422,0,0,0.015548851,0,0.020071722,0,0,0,0.024123221,0,0,0,0,0,0,0,0.008106017,0,0,0,0
ASV40,0,0.000966184,0,0,0.001072961,4.03E-05,0,0,0,6.55E-05,0.127023034,0,0.000514386,0.005174582,0,0,0.008869467,0,0,0,0,0,0,0.047802757,0.001451439,0.001385909,0.001251113,0,0,0.003426927,0,0,0,0.002862926,0,0,0.000110564,0,0,0,0,0,0,0,0.001620268,0.001149132,0,0.003989908,0,0.106248289,0.001602321,0.000221344,0.008623268,0,0,0.005042017,0,0,0,0.000396084,0,0,0,0,0.008105531,0,0,0.001005151,0,0,0.000101143,0,0,0,0.001124274,0,0,0,0,0,0,0.00424361,0,0,0.002182207,9.35E-05,0,0,0.010487924,0,0.001336638,0,0.000524601,0,7.18E-05,0.000184992,0.006987369,0,0,0.017403948
ASV41,0,0,0,0,0,0,0,0,0.032730895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006380221,0,0,0,0,0,0,0,0,9.64E-05,0,0,0,0,0.229646562,0,0,0,0,0,0,0,0,0,0.249673602,0,0,0,0.000845233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.063854871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027143311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068444455,0,0,0
ASV43,0,0.015423153,0,0.028459211,0,0,0,0,0,0,0,0,0,0,0,0,0.023484665,0,0,0,0,0,0,0,0,0,0.000818035,0,0,0,0.038012242,0,0.023070098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165757,0,0,0,0,0.023769508,0,0,0,0,0,0,0,0,0.001055762,0,0,0,0.041838851,0,0,0.028995131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0055319,0,0,0,0,0,0,0,0.002382058,0,0.002132686,0
ASV44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054771895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072479819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081800141,0,0,0,0
ASV45,0,0.000178923,0,0,0.001320568,0,0,0,0,0,0.041031496,0,0,0.001003073,0,0,0.009581614,0,0,0,9.87E-05,0,0,0.031283976,0.001264825,0.000493612,0,0,0,0.004066619,0,0,0,0,0,0,0,0,0,0,0.033556478,0.026714834,0,0.002208068,0,0.000367084,0,0.000762777,0,0.070729537,9.67E-05,0,0,0,0,0.006856076,0,0,0.000103301,0,0,0,0,0,0.000465444,0.003964911,0,0.004062487,0.000128636,0,0,0,0.001571259,0,0.003476921,0,0,0,0,0,0,0.002784869,0,0,0.001342896,0,0,0,0.016997068,0,0,0.001356174,0,0.000174411,0.005888689,0.000504524,0.002113313,0,0,0.023748678
ASV46,0,0.02642691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010105142,0,0,0,0.057006682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010796022,0,0,0,0.066231448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00718282,0,0,0
ASV47,0,0,0,0.002262501,0.003317927,0,0,0,0,0,0.003995702,0,0.003257776,0.013071791,0,0,0.004531844,0.004457824,0.021472393,0.000388828,0.00286236,0,0,0.001788658,0.001575848,0,0.001142843,0,0,0.001439309,0,0,0.004129411,0.001478069,0,0,0,0.004467754,0,0,0.001242833,0.057220587,0,0.000467091,0.007983503,0.001117211,0,0.000410726,0,0.001950452,0.00186477,0.000221344,0.005782076,0,0,0.003974923,0.016663151,0,0.000918231,0,0,0,0,0.000276884,0.001384979,0,0,0.02047996,0,0,0,0,0,0,0.002664946,0,0,0,0,0,0.001334579,0.001226668,0,0,0.000763009,0,0,0,0.01547885,0,0.009040537,0.004254995,0,0.001090069,0.000736086,0.000470889,0.007133957,0,0,0.024255375
ASV48,0,0,0,0,0,0,0,0.082896005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150957304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021527763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV49,0,0,0,0.068713933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136884854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013317102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV50,0,0.000572553,0,0.007613697,0.000462199,0,0,0,0,0,0.013867437,0,0,0.00461732,0,0,0.006911063,0,0,0,0,0,0,0.018868586,0,0.000778387,0.001539831,0,0,0.001690617,0.000303724,0,0.014947785,0,0,0,0,0.002719503,0,0,0,0.02925698,0,0.000764331,0,0.000319203,0,0.000381388,0,0.017348754,0.000234823,9.49E-05,0.005233775,0,0,0.001894091,0,0,0,0,0,0,0,0.002470661,0.001873127,0,0,0.018595301,0,0,0,0.001881363,0.000509597,0,0.000978535,0,0,0,0,0,0,0.000530451,0,0,7.63E-05,5.69E-05,0,0,0.022075248,0,0,0,0,0,0.00032316,0.001109953,0.016442305,0,0,0.021942192
ASV51,0,0.00171766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000291333,0,0,0,0,0,0,0,0,0,0.020198253,0,0,0,0.00516331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000773643,0,0,0,0,0,0,0,0,0.019707565,0,0,0,0.000691418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001692727,0,0,0,0,0.068819674,0,0,0.001038333,0,0,0
ASV52,0,0,0,0,0,0,0,0,0,0,0.025485192,0,0,0,0,0,0.009015133,0,0,0,0,0,0,0.049135482,0,0.004708295,0.000252629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034834383,0,0,0,0,0,0.004988662,0,0,0.000390248,0,0,0,0,0.017720602,0,0,0,0.039954768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013855926,0,0,0,0,0,0,0.008778716,0,0,0,0.025555164
ASV53,0,0.004061549,0,0.002529425,0,0,0,0,0.001921161,0.000327575,0.010408972,0.000832215,0,0.002197207,0,0,0.007428988,0.009494587,0,0,0,0,0.000238228,0.002384877,0,0,0.001359382,0,0,0,0.006191299,0,0.008463586,0.001384857,0,0,0,0,0,0,0.01016863,0,0.005473722,0.002165605,0.001089999,0.002218463,0.018483671,0.000938802,0,0,0.002831687,0,0.004585784,0,0,0.004855275,0.001771778,0,0.002215233,0,0,0,0,0,0.001623377,0.009565347,0,0.001465846,0.002074255,0,0.00186103,0.002065811,0,0,0,0.000242601,0,0,0.002472731,0,0,0.003282167,0,0.000261124,0.001144514,2.44E-05,0,0,0.006160128,0.024562231,0.003791193,0.001966452,0,0.001308082,0,0.000538159,0.00197894,0,0,0.001916637
ASV54,0,0.000125246,0,0.002033709,0,0,0,0,0,0.001375816,0,0,0,0.013024026,0,0,0.002411589,0,0,0,0.000690914,0,0.001720533,0.0034721,0,0.001993431,0.000204509,0,0,0,0.000280361,0,0.009726299,0.002343604,0,0,0,0,0,0,0,0,0,0,0.001325674,0.002346144,0.013657885,0.001642903,0,0.00530386,0,0,0.019190509,0,0,0.001520608,0,0,0.000527983,0,0,0.001966455,0,0.008434325,0,0.001486841,0,0.001800896,0,0.00353222,0,0.001844474,0,0,0.000145739,0,0,0,0,0,0,0.001326128,0,0,0.0016481,0,0,0,0.002460561,0.001153403,0,0,0,0.032120692,0,0.004137096,0,0,0,0.003172365
ASV55,0,0,0,0,0,0,0,0.081717897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017874583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107888655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV56,0,0,0,0,0,0,0,0,0,0,0,0,0.000171462,0,0,0,0.051452618,0.000694726,0,0,0,0,0,0,0,0,0,0,0.02024952,0,0,0,0,0,0.008620184,0,0,0.003535354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000293451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000555571,0,0,0.001355479,0,0,0,0,0,0,0,0,0.028462236,0,0.011567998,0,0.001104423,0,0,0,0,0,0,0
ASV57,0,0,0,0,0,0,0,0,0,0.01126859,0.011651333,0,0,0.004187431,0,0,0.009452132,0,0,0,0,0,0,0,0,0.00015188,0,0,0.000556622,0,0,0,0,0,0,0,0,0.002214452,0,0,0.003107081,0,0,0,0.001620268,0,0,0.023000645,0,0.001745141,0,6.32E-05,0,0,0,0.004188342,0,0,0,0,0.000770761,0,0,0.000489872,0,0,0,0,0,0,0,0,0,0,0,0.000970403,0,0,0,0,0,0,0,0,0.019212574,0.000430787,0,0,0.027746754,0,0,0,0,0,0,0,0,0,0.019916005,0
ASV58,0,0,0,0.002898035,9.90E-05,0.000147673,0,0,0,0.005263043,0,0,0,0.00426704,0,0,0.001246257,0,0,0.000113408,0.002072743,0,0,0.010486445,0.002923613,0,8.42E-05,0,0,0.001119463,0.000280361,0,0.012046959,0,0,0,9.21E-05,0,0,0,0.008530351,0.021942735,0,0,0.000559729,0,0,0.00360852,0,0,0.000966918,0,0.003489184,0,0,0.004241697,0.000421852,0,0.000826408,0,0,0,0.010205446,0,0.000204341,0.019477623,0,0.00033505,0,0,0,0.001032905,0,0.003241768,0.001332473,0,0,0.011062203,0,0,0,0.000364685,0,0,0.002075385,0,0,0,0.003996231,0,0,0.000118665,0,0.001729576,0.004129264,0.000874508,0.000158804,0,0.000196863,0.028353014
ASV59,0,0.003256396,0,0,0.004225817,0,0,0,0,0,0,0,0,0.000318436,0,0,0.022594481,0.003242054,0,0,0,0,0,0.015782275,0,0,0,0,0.001036468,0.000616847,0.00240643,0,0,0.002543343,0,0,0,0,0,0,0.003022343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012831799,0.004851297,0,0,0,0,0,0,0,0,0,0,0,0.003601807,0.015719968,0.000950743,0,0,0,0,0,0,0,0,0,0,0.001624507,0,0,0,0,0,0.000320888,0.011308111,0,0.026100904,0,0.003285659,0,0,0,0,0,0,0
ASV60,0,0,0,0,0,0,0,0.057406019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014907771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098498886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV61,0,0,0,0,0,0,0,0,0,0,0.008528641,0,0,0,0,0,0.000275148,0,0.024642127,0,0,0,0,0,0,0.003853967,8.42E-05,0,0.000614203,0,0,0,0,6.66E-05,0,0,0,0,0,0,0.006440132,0.010213183,0,0.000721868,0,0,0,0,0,0,0,0,0.000797528,0,0,0,0,0,0,0,0,0,0,0.001533514,0,0.059077167,0,0.077941115,0,0,0,0,0,0,0,0,0,0,0.010110723,0,0.00044486,0.001060902,0,0,0.000228903,0,0,0,0,0,0,0,0,0,0,0.001244492,0.000195451,0,0,0.019232464
ASV62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02932897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018367996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018580049,0,0,0
ASV63,0,0,0,0,0,0,0,0,0.016650064,0,0,0,0.013374027,0,0,0,0,0,0,0,0.010166313,0,0,0,0,0,0,0.0186382,0,0,0,0,0,0,0.015246584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006289886,0,0,0,0,0,0,0.014471923,0,0,0,0,0,0,0,0.018290394,0,0,0,0,0,0,0,0,0,0,0,0.002239282,0,0,0,0,0,0.013036218,0,0,0,0,0,0,0,0
ASV64,0,0,0,0.000203371,0,0,0,0,0,0,0,0,0.002503344,0.000636872,0,0,0.000372259,0,0.008844581,0,0.013571534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006157731,0,0,0.00437816,0.000981179,0,0,0,0,0,0.000762777,0.001126181,0,0,0,0.002591965,0,0,0.001440576,0.007762076,0,0.002215233,0,0,0.000828996,0.001648915,0.000575068,0,0,0,0,0,0.000477327,0,0.000368895,0,0,0,0,0.000666685,0.013668481,0,0,0,0.001259822,0,0,0.011948726,0,0,0.000358639,0.001361162,0,0,0.002805584,0.038157822,0,0,0,0.000195451,0,0,0.001850546
ASV65,0,0,0.001239847,0,0,0,0,0,0,0,0,0.003889332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001876669,0,0.00303263,0,0.000116817,0.007217252,0,0,0,0,0.000902943,0,0,0,0,0,0,0,0.001855943,0.000510725,0,0,0,0,0.001312245,0,0,0,0,0.002614379,0,0,0,0.00275373,0,0,0,0,0.000227046,0,0,0,0,0.004805091,0.005502175,0,0.000424665,0,0.004288897,0,0,0,0,0.032377063,0,0.015383085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000378686,0,0,0
ASV66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041509871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154904029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000170118,0,0,0,0,0,0,0,0.003215434,0
ASV67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181471709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003194395
ASV68,0,0,0,0,0,0,0,0,0,0,0.011214828,0,0,0,0,0,0.007607024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036237339,0,0,0,0,0,0.018007203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031882591,0,0,0,0,0,0,0,0,0,0,0
ASV69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021332039,0,0,0,0,0,0,0,0,0.000987223,0,0,0.004049904,0,0,0,0,0,0.000703689,0,0,0,0,0,0,0,0,0,0,0,0,5.87E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039316627,0,0,0,0,0,0,0,0,0,0,0
ASV70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025939288,0,0,0,0,0,0,0,0,0,0,0,0,0.004176379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021435893,0,0,0,0,0,0,0,0,0,0,0,0,0.011887433,0,0,0,0,0,0,0,0,0.001724401,0,0,0,0,0,0,0,0,0,0.024631957,0,0,0,0,0
ASV71,0,0,0,0,0,0.02021775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013059289,0,0.02545988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV72,0,0,0,0,0.007494223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011092173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089604213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV73,0,0,0,0,0,0,0,0,0,0,0.04939225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065323022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00053411,0.018757599,0,0,0,0,0.003652823,0.001437941,0,0.001044178,0,0,0,0,0,0,0.012183469,0,0,0,0,0,0,0,0,0,0,0.000509554,0,0,0.010349642,0,0,0,0,0,0,0,0,0.000666933,0.051297195,0,0,0,0,0.001272412,0,0,0,0,0,0,0,0,0,0.01206286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005557303,0.001482454,0,0,0.002310946,0,0.000218627,0,0,0,0
ASV75,0,0,0,0.0026184,0,0,0,0,0,0,0.0025183,0,0,0,0,0,0.000258963,0.003531523,0,0,0,0,0,0.001367797,0,0,0,0,0,0.00125654,0,0,0,0,0,0,0,0,0,0,0.000282462,0.026759433,0,0,0.000235675,0.000383044,0,0,0,0,0,0.000347826,0.000947064,0,0,0.000320128,0.001518667,0,0,0,0,0,0,0,0,0,0,0.010386564,0,0,0,0,0,0,4.16E-05,0,0,0,0,0,0,0.000397838,0,0,0,0,0,0,0.000314114,0,0,0.000762848,0,0,0,0.000285897,0.000610784,0,0,0.034323229
ASV76,0,0.000125246,0,0,8.25E-05,0,0,0,0,0,0.029715936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001642903,0,0.044039146,0.009379101,0,0,0,0,0,0,0,0.000160691,0,0,0,0,0,3.41E-05,0,0,0,0,0,0,0,0,0,0.001040994,0,0,0,0,0,0,0,0.000874767,0,0.000412025,0,0,0,0,0.00020971,0,0,0,0.001671439,0,0,0,0,0,0
ASV77,0,0,0,0,0,0,0,0,0,0.001244786,0.000268619,0,0,0,0,0,0.012009387,0,0,0,0,0,0,0.040788412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58E-05,0,0.004224608,0,0,0,0,0,0,0,0.002534347,0,0,0,0,0,0,0,0,6.81E-05,0,0,0,0,0,0,0,0,0,0.001040994,0,0.000305564,0,0,0,0,0,0,0,0.005493667,0,0,0,0.006491693,0.002149523,0,0,0,0,0,0,0,0,0,0
ASV78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010270256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003720841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036539104,0,0,0,0,0,0
ASV79,0,0,0,0,0,0,0,0,0,0,0.02588812,0,0,0.002770392,0,0,0.000938739,0,0,0,0,0.000109158,0,0.030126609,0.000186614,0,0,0,0,0.000594001,0,0,0,0,0,0,0,0,0,0,0,0.003612523,0,0,0,0.000462845,0,0,0,0.02672461,0,0,0.000249227,0,0,0,0,0,0.000516505,0,0,0,0.000445653,0,0,0,0,0,0.000209033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001518582,0,0.000394973,0,0,0,0,0
ASV80,0,0.001842906,0,0.010155833,0,0,0,0,0,0,0,0,0,0,0,0,0.010924982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00392505,0,0.005426251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001274736,0,0,0,0,0,0,0,0,0.00240096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019256308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507818,0,0,0,0,0,0,0,0,0,0,0
ASV81,0,0,0,0,0.000379663,0,0,0,0,0,0,0.001460623,0,0,0,0,0,0,0,0,0,0,0.000820562,0,0.00064278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677567,0.001835419,0.004704383,0,0.00122411,0,0.001187927,0,0,0,0,0,0.010377557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001939813,0.00058326,0,0.05234966,0,0,0,0,0,0,0
ASV82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060318999
ASV83,6.83E-05,0,0,0,0,0,0,0.002463318,0,0,0,0,0,0,0,0.005711211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001511047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002450254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037246778,0,0,0,0,0,0,0,0,0,0,0,0,0.007871192,0,0,0,0,0,0,0,0,0,0,0.000787453,0
ASV84,0,0,0,0,0,0,0,0,0,0,0.001443825,0,0,0.003248046,0,0,0.000712147,0,0.001687117,0,0.004984454,0,0,0.024971066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001642486,0,0.00056917,0,0,0,0.011684674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001216263,0,0,0,0,0,0,0,0,0,0,0.003559961,0,0,0.003483671,0,0,0,0,0,0,0,0.008878216
ASV85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114466663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023818461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003593105,0,0,0,0.039678231,0,0,0.000455932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001101602,0,0.000400516,0,0,0.000542646,0,0,0.000881359,0.000958117,0,0,0,0,0,0.002374283,0,0,0.000114779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010867981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004170739,0,0,0.000118665,0.012397151,0,0,0,0,0,0,0.000638879
ASV87,0,0,0,0.000419452,0.000561241,0,0,0,0,0,0,0,0,0.002117598,0,0,0.000631221,0.001042089,0,0,0,0,0,0,0.000228083,0.000417671,0.000457137,0,0,0,0,0,0.001672241,0.000599217,0,0,0,0.005011655,0,0,0,0,0,0,0.000235675,0.001867339,0,0,0,0,0.001035983,6.32E-05,0.0005483,0,0,0.002080832,0.016156929,0,0.00081493,0,0,0,0,0,0.000488148,0.000892105,0,0.000837626,0,0,0,0,0,0,0,0,0,0.016390594,0,0,0.000266916,0,0,0,0,2.44E-05,0,0,0.005357392,0.000262137,0,0.001661313,0,0.001031932,0.000233393,0.000403619,0,0,0,0.002004759
ASV88,0,0,0,0,0,0,0,0,0,0,0.002585454,0,0,0.003279889,0,0,0.00153759,0,0,0,0.005428614,0,0,0.001893873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004039206,0,0,0,0,0,0,0,0,0,0,0.000411067,0.001295982,0,0,0.003948246,0,0,0.001285524,0,0,0,0.002228263,0.000660263,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004112128,0,0,0,0,0,0,0,0,0,0,0.009807343,0,0,0.005458599,0,0,0.00059246,0,0,0,0,0.001872577
